"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26-u7-010","1","U7","A mistake and another try","reset-after-mistake","Teamwork","exp26-u7-010-q10","explain","What does “another try” mean after a missed pass?","coaching","","It means read the new loose puck, pressure, and support before trying again. Repeating the old pass without checking ignores Gold1's position.","USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts) | Hockey Canada: Answering questions about Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/faq (Core requirements; full-time goaltenders; early skill development)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-001","1","U7","Find the loose puck and a friend","loose-puck-scan","Puck control","exp26b-u7-001-q1","choice","Who has the puck now?","scene","Nobody yet","The puck is loose, so nobody owns it yet. Find it before planning the next touch.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-001","1","U7","Find the loose puck and a friend","loose-puck-scan","Puck control","exp26b-u7-001-q2","multi","What should you notice as you go to the puck?","coaching","Gold1 coming from the board side | Navy2 across the middle","Keep finding the puck while checking Gold1 and Navy2. Their positions help you choose your first touch.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-001","1","U7","Find the loose puck and a friend","loose-puck-scan","Puck control","exp26b-u7-001-q3","position","Place YOU near the loose puck, with room to see Gold1.","coaching","{""x"":-15,""y"":-2}","This spot brings YOU near the puck while leaving a little view of Gold1. It is one controlled approach example; another nearby spot can work.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-001","1","U7","Find the loose puck and a friend","loose-puck-scan","Puck control","exp26b-u7-001-q4","sequence","After reaching the loose puck, put these possible next events in order.","coaching","YOU gain control | YOU send a pass toward Navy2 | Navy2 controls that pass","This is one possible successful passing story, not a claim it already happened. Keep checking Gold1 during the approach and before the pass.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-001","1","U7","Find the loose puck and a friend","loose-puck-scan","Puck control","exp26b-u7-001-q5","choice","Gold1 reaches the loose puck first and controls it. What should YOU change?","coaching","Read Gold1’s next move and help defend","Gold1 now has control, so YOU cannot carry or pass that puck. Keep watching and choose a useful defensive response with Navy2.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-001","1","U7","Find the loose puck and a friend","loose-puck-scan","Puck control","exp26b-u7-001-q6","explain","Why does Navy2 matter after you find the puck?","coaching","","Navy2 is a navy teammate in open middle space. After you see the pressure, that space can give you a short passing choice if the lane stays clear.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-002","1","U7","Carry around the pressure","open-ice-carry","Puck control","exp26b-u7-002-q1","choice","Who has the puck?","scene","YOU","The setup names YOU as the puck owner. That makes carrying, protecting, or passing your next decision.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-002","1","U7","Carry around the pressure","open-ice-carry","Puck control","exp26b-u7-002-q2","multi","Which two clues shape your carry?","scene","Gold1 is in front | Navy2 has wide space","Gold1 blocks the straight route and Navy2 gives a wide navy option. Those locations matter more than simply moving forward.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-002","1","U7","Carry around the pressure","open-ice-carry","Puck control","exp26b-u7-002-q3","position","Place YOU in the upper open side before carrying.","coaching","{""x"":-9,""y"":4}","This moves YOU away from Gold1's straight path and toward the side where Navy2 waits. It is a useful example, not a required skating line.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-002","1","U7","Carry around the pressure","open-ice-carry","Puck control","exp26b-u7-002-q4","sequence","Arrange a safe carry check.","coaching","See Gold1 ahead | Move toward the room | Look again while carrying","Gold1 explains why the straight path is crowded. Move toward the visible room, then look again because that room can change.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-002","1","U7","Carry around the pressure","open-ice-carry","Puck control","exp26b-u7-002-q5","choice","Gold1 shifts toward the upper side. What should you do?","coaching","Look for a new lane or use Navy2 if the pass is clear","Gold1 changes the upper-side condition. A new look may show another carry lane or a clear pass to Navy2; the answer depends on what remains open.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-002","1","U7","Carry around the pressure","open-ice-carry","Puck control","exp26b-u7-002-q6","explain","Why keep your feet moving toward room?","coaching","","Moving toward visible room can give YOU time and space to handle the puck. Keep checking Gold1 and Navy2 because room is a changing condition.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-003","1","U7","Show the middle for a pass","support-angle","Passing","exp26b-u7-003-q1","choice","Who has the puck?","scene","Navy2","Navy2 is the named puck owner. YOU are the possible receiver, so your job is to become useful to that carrier.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-003","1","U7","Show the middle for a pass","support-angle","Passing","exp26b-u7-003-q2","multi","What can help Navy2 find a pass?","coaching","Move out from Gold1's line | Show your stick in open ice","Moving to a different angle and showing a target can make YOU easier to see. Gold1 between the players means the first line needs a new look.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-003","1","U7","Show the middle for a pass","support-angle","Passing","exp26b-u7-003-q3","position","Place YOU in open middle space where Navy2 can see you.","coaching","{""x"":-1,""y"":-2}","This spot changes the angle around Gold1 and gives Navy2 a visible target. Another clear angle may work if the lane remains usable.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-003","1","U7","Show the middle for a pass","support-angle","Passing","exp26b-u7-003-q4","sequence","Put the support read in order.","coaching","Find Navy2 | Move away from Gold1's line | Show a target and check again","Know who has the puck, move so Gold1 is not in the first lane, then show where a pass could go. The last check protects against a changing lane.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-003","1","U7","Show the middle for a pass","support-angle","Passing","exp26b-u7-003-q5","choice","Gold1 follows your first move. What is a useful change?","coaching","Move again to a clear angle","Gold1 taking away the first angle means YOU should help create another one. A different clear angle can keep a pass possible; it is not guaranteed.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-003","1","U7","Show the middle for a pass","support-angle","Passing","exp26b-u7-003-q6","explain","Why does your place matter to Navy2?","coaching","","Navy2 needs a target and a lane they can see. Moving around Gold1 can give the carrier a clearer choice while keeping YOU available.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-004","1","U7","Help when the puck changes teams","role-change","Defending","exp26b-u7-004-q1","choice","Who has the puck now?","scene","Gold1","Gold1 is the puck owner in this freeze. That means navy players need to think about helping defend.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under Player Knowledge and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-004","1","U7","Help when the puck changes teams","role-change","Defending","exp26b-u7-004-q2","multi","What should YOU notice after the change?","scene","Gold1 has the puck | Navy2 is nearer the navy end","The new owner and the teammate nearer the navy end show the defensive picture. Staying high without checking leaves the puck carrier more room.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under Player Knowledge and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-004","1","U7","Help when the puck changes teams","role-change","Defending","exp26b-u7-004-q3","position","Place YOU between Gold1 and the navy end to help.","coaching","{""x"":5,""y"":3}","This example brings YOU back toward the play and the navy end while keeping Gold1 in view. The best route depends on the moving players.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under Player Knowledge and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-004","1","U7","Help when the puck changes teams","role-change","Defending","exp26b-u7-004-q4","sequence","Arrange the role-change read.","coaching","Notice Gold1 has it | Turn toward the navy end | Skate back while watching the play","Recognize the new owner, turn toward the end you protect, and skate back while keeping the puck picture. The order teaches awareness before effort.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under Player Knowledge and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-004","1","U7","Help when the puck changes teams","role-change","Defending","exp26b-u7-004-q5","choice","Gold1 moves toward the lower side. What should guide YOU?","coaching","Keep the puck carrier and Navy2 in view","Gold1's new side changes the route. Seeing both the puck carrier and Navy2 helps YOU support the play without guessing where to skate.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under Player Knowledge and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-004","1","U7","Help when the puck changes teams","role-change","Defending","exp26b-u7-004-q6","explain","Why did your job change when Gold1 got the puck?","coaching","","Navy no longer controls the puck, so helping protect the navy end matters first. Turning back and watching Gold1 lets YOU choose a useful support route.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under Player Knowledge and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-005","1","U7","Make room near the net","net-front-support","Off-puck support","exp26b-u7-005-q1","choice","Who has the puck?","scene","Navy2","Navy2 owns the puck. YOU are an off-puck teammate who can help by finding useful space.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-005","1","U7","Make room near the net","net-front-support","Off-puck support","exp26b-u7-005-q2","multi","What makes this a crowded spot?","scene","YOU are beside Navy2 | Gold1 is toward the net","The navy players are close and Gold1 is in the goalward picture. Spreading to another angle may give the puck carrier more room.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-005","1","U7","Make room near the net","net-front-support","Off-puck support","exp26b-u7-005-q3","position","Place YOU in open space above Navy2, still near the play.","coaching","{""x"":16,""y"":5}","This creates separation from Navy2 and a different passing angle while keeping YOU near the attacking play. A clear nearby spot can also work.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-005","1","U7","Make room near the net","net-front-support","Off-puck support","exp26b-u7-005-q4","sequence","Put this support move in order.","coaching","Notice Navy2 has the puck | Move out of the crowded spot | Show a target and check Gold1","Start with the puck carrier, create room, then show a target while checking the defender. Each step keeps the choice tied to the actual players.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-005","1","U7","Make room near the net","net-front-support","Off-puck support","exp26b-u7-005-q5","choice","Gold1 leaves the net side and follows YOU. What is a good next read?","coaching","Find another clear place and keep Navy2 in view","Gold1 changed the space YOU chose. Another angle may help Navy2, but it should be checked against the puck and the new defender position.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-005","1","U7","Make room near the net","net-front-support","Off-puck support","exp26b-u7-005-q6","explain","Why make room for Navy2?","coaching","","Standing beside the puck carrier can crowd the play. A little separation gives Navy2 another visible target and more room to handle the puck, if Gold1 does not close it.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-006","1","U7","Turn your body to the safe side","puck-protection-turn","Puck control","exp26b-u7-006-q1","choice","Who is inside YOU?","scene","Gold1","Gold1 is on the inside side of YOU. That pressure cue makes a direct inside move less comfortable.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-006","1","U7","Turn your body to the safe side","puck-protection-turn","Puck control","exp26b-u7-006-q2","multi","What can help protect the puck?","coaching","Keep your body between Gold1 and the puck | Look for Navy2 ahead","Using your body as a shield and finding a teammate can protect the next touch. Pushing is not a safe puck-control choice.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-006","1","U7","Turn your body to the safe side","puck-protection-turn","Puck control","exp26b-u7-006-q3","position","Place YOU a little closer to the wall side, away from Gold1.","coaching","{""x"":-2,""y"":-9}","This example gives YOU more wall-side space from Gold1 and keeps Navy2 in the forward picture. Another controlled spot can work.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-006","1","U7","Turn your body to the safe side","puck-protection-turn","Puck control","exp26b-u7-006-q4","sequence","Put the protection read in order.","coaching","Notice Gold1 inside | Keep the puck on the far side | Look for Navy2 or new room","The defender's side tells you where the first pressure is. Protect there, then scan for a teammate or a better lane.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-006","1","U7","Turn your body to the safe side","puck-protection-turn","Puck control","exp26b-u7-006-q5","choice","Gold1 reaches the wall side too. What is a smart update?","coaching","Look for another lane before carrying on","Gold1 has changed the wall-side option. A new look may show a turn, a pass to Navy2, or a safer hold; the picture decides.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-006","1","U7","Turn your body to the safe side","puck-protection-turn","Puck control","exp26b-u7-006-q6","explain","Why keep the puck away from Gold1?","coaching","","Gold1 is inside YOU, so the puck is easier to reach there. Keeping your body between the defender and puck can buy a moment to see Navy2 or another lane.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Enhancing Time & Space)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-007","1","U7","Give the puck carrier a quiet lane","support-lane","Off-puck support","exp26b-u7-007-q1","choice","Who carries the puck?","scene","Navy2","Navy2 is the carrier. YOU can help by finding a separate target instead of skating beside the puck.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-007","1","U7","Give the puck carrier a quiet lane","support-lane","Off-puck support","exp26b-u7-007-q2","multi","What should YOU change?","coaching","Leave the carrier a little room | Move where Navy2 can see you","Separation and a visible angle give Navy2 more than one choice. Standing on the carrier removes room and a passing lane.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-007","1","U7","Give the puck carrier a quiet lane","support-lane","Off-puck support","exp26b-u7-007-q3","position","Place YOU in a separate upper-side lane.","coaching","{""x"":-5,""y"":8}","This example separates YOU from Navy2 and keeps you in the same play. A different clear lane can be useful if it stays visible.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-007","1","U7","Give the puck carrier a quiet lane","support-lane","Off-puck support","exp26b-u7-007-q4","sequence","Arrange a support move.","coaching","Find Navy2 | Move out of the crowded spot | Show a target and check Gold1","Start by locating the carrier, create a lane, then check whether Gold1 has taken it away. Support is useful only when the current lane is visible.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
